County,FirstDetectedYear
Mobile,1984
Lee,1986
Baldwin,1988
Jackson,1996
Calhoun,1997
Lowndes,1998
Clay,1999
Montgomery,2001
Jefferson,2001
Shelby,2002
Cullman,2003
St. Clair,2003
Monroe,2004
Elmore,2005
Etowah,2006
Escambia,2007
Covington,2008
Chilton,2011
Houston,2012
Clarke,2013
Autauga,2016
Dale,2016
Tuscaloosa,2022
Blount,2017
Talladega,2017
Tallapoosa,2020
Pike,2022
Coosa,2022
Geneva,2024
Morgan,2024
Madison,2024
Russell,2025
